text,aspect,sentiment
"Something that I have learned about these people with pessimism towards Capella is that they are on tilt , have had their "" wittle "" feelings hurt by the process , or just are down right mad/ jealous that there are other options than the traditional B and M route ( of which my BS and MS are from B and M schools ) .",Capella,negative
Online and Capella are definitely for those requiring a quality learning experience .,Capella,positive
I chose Capella and have no regrets whatsoever .,Capella,positive
I know personally that Capella is rapidly attempting to gain APA accreditation .,Capella,positive
One of the worst things about Capella is that it does n't integrate technology into its courses .,Capella,negative
"If you want to buy a degree , Capella may be your choice , if you want an education , find someplace else .",Capella,negative
"For those who have that mindset about Capella , you need to be put away for insanity ( or for frivolous motivations ) .",Capella,neutral
"At that point , Capella will become much , much more selective , which will then increase its prestige .",Capella,positive
At Capella that kind of thing is very rare .,Capella,negative
"However , at Capella you actually have the chance to get out what YOU put in .",Capella,positive
There are soldiers in Iraq working nights on their degrees at Capella .,Capella,neutral
Capella challenges you to do your best ! ! ! ! !,Capella,positive
"I tried Capella because I believed in online education , but given my experiences I would not recommend them .",Capella,negative
Capella is a disgrace and people who enroll there are fooling themselves .,Capella,negative
"The manager was rude , snappy , and cut me off in mid - sentence .",manager,negative
"On top of that she did n't process my current student deferment , so one of my loans went to collections ! ! While trying to get things smoothed over , the manager called and was worse than the counselor herself .",manager,negative
"I am a good technician , and UOP improved my understanding of the interaction of business and technical aspects of our field .",UOP,positive
